"url_event","url_pdf","report_number","report_id","report_date","event_id","genotype_serotype_subtype","test_name_1","laboratory_name_1","first_result_date_1","latest_result_date_1","result_1","test_name_2","laboratory_name_2","first_result_date_2","latest_result_date_2","result_2","test_name_3","laboratory_name_3","first_result_date_3","latest_result_date_3","result_3","label_id","outbreak_reference","start_date_outbreak","end_date_outbreak","country_name","country_iso3_letter","country_iso3_digit","first_administrative_division","second_administrative_division","third_administrative_division","location","latitude","longitude","species","typology_of_animal","total_susceptible","total_cases","total_deaths","total_killed_and_disposed_of","total_slaughtered_killed_for_commercial_use","total_vaccinated","epidemiological_unit","detailed_characterisation","affected_population_description","control_measures","outcome"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_106295 - ON-2022-HPAIM - ONTARIO - MAMMALS","ON-2022-HPAIM",2022-04-03,2022-12-31,"Canada","CAN",124,"Ontario","Toronto","Toronto","Ontario - mammals",43.6497,"-79.375100000000003","American Mink","Wild",NA,1,1,NA,NA,NA,"Not applicable","Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Multiple locations in Southern and Eastern Ontario Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_106295 - ON-2022-HPAIM - ONTARIO - MAMMALS","ON-2022-HPAIM",2022-04-03,2022-12-31,"Canada","CAN",124,"Ontario","Toronto","Toronto","Ontario - mammals",43.6497,"-79.375100000000003","Red Fox","Wild",NA,4,4,NA,NA,NA,"Not applicable","Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Multiple locations in Southern and Eastern Ontario Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_106292 - QC-2022-HPAIM - QUÉBEC - MAMMALS","QC-2022-HPAIM",2022-05-30,2022-12-31,"Canada","CAN",124,"Québec","Communauté-Urbaine-de-Québec","Québec","Québec - mammals",46.8138,"-71.218299999999999","Harbor Seal","Wild",NA,6,6,NA,NA,NA,"Not applicable",NA,"Multiple regions from Québec : Côte Nord, Bas-Saint-Laurent, Gaspésie and Montérégie. We also report HPAI in a Atlantic White-Sided Dolphin from Bas St-Laurent (data not captured in WAHIS) Fully Eurasian lineage (Bears and one seal) Reassortment EU&NA (5 seals, dolphin and skunk) Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage.","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_106292 - QC-2022-HPAIM - QUÉBEC - MAMMALS","QC-2022-HPAIM",2022-05-30,2022-12-31,"Canada","CAN",124,"Québec","Communauté-Urbaine-de-Québec","Québec","Québec - mammals",46.8138,"-71.218299999999999","Striped Skunk","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Multiple regions from Québec : Côte Nord, Bas-Saint-Laurent, Gaspésie and Montérégie. We also report HPAI in a Atlantic White-Sided Dolphin from Bas St-Laurent (data not captured in WAHIS) Fully Eurasian lineage (Bears and one seal) Reassortment EU&NA (5 seals, dolphin and skunk) Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage.","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_106292 - QC-2022-HPAIM - QUÉBEC - MAMMALS","QC-2022-HPAIM",2022-05-30,2022-12-31,"Canada","CAN",124,"Québec","Communauté-Urbaine-de-Québec","Québec","Québec - mammals",46.8138,"-71.218299999999999","American Black Bear (black bear)","Wild",NA,2,1,1,NA,NA,"Not applicable",NA,"Multiple regions from Québec : Côte Nord, Bas-Saint-Laurent, Gaspésie and Montérégie. We also report HPAI in a Atlantic White-Sided Dolphin from Bas St-Laurent (data not captured in WAHIS) Fully Eurasian lineage (Bears and one seal) Reassortment EU&NA (5 seals, dolphin and skunk) Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage.","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_117084 - ON-2023-HPAIM-002 - ONTARIO - DOG","ON-2023-HPAIM-002",2023-03-20,NA,"Canada","CAN",124,"Ontario","Toronto","Toronto","Ontario - dog",43.65,"-79.390000000000001","Dogs","Domestic",NA,1,1,NA,NA,NA,"Not applicable","Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","The geographic coordinates represent the capital of the province and not the actual location of animals. The domestic dog was found eating a dead goose on March 20, 2023 . On March 22, the dog was lethargic, and on March 23 developed diarrhea and died. Highly pathogenic avian influenza was confirmed on April 1, 2023. Necropsy was completed on April 3, 2023, and showed respiratory system involvement. The virus sequenced from both the dog and the wild goose were 100% identical. Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage.","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_117852 - QC-2023-HPAIM - QUÉBEC - MAMMALS","QC-2023-HPAIM",2023-01-01,NA,"Canada","CAN",124,"Québec","Communauté-Urbaine-de-Québec","Québec","Québec - mammals",46.81,"-71.218000000000004","Racoon (Northern raccoon)","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"The raccoon was found dead on an poultry infected premises (QC-IP32) reported as outbreak ob_116575 in Event 4294. Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage (same as the one in poultry on QC-IP32)","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_114384 - PEI-2022-HPAIM-003 - PRINCE EDWARD ISLAND - MAMMALS","PEI-2022-HPAIM-003",2022-11-15,2022-12-31,"Canada","CAN",124,"Prince Edward Island","Queens","Charlottetown","Prince Edward Island - mammals",46.25,"-63.109999999999999","Striped Skunk","Wild",NA,2,2,NA,NA,NA,"Not applicable","Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage.","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_120707 - NS-2023-HPAIM-003 - NOVA SCOTIA - MAMMALS 2023","NS-2023-HPAIM-003",2023-03-05,NA,"Canada","CAN",124,"Nova Scotia","Halifax","Halifax","Nova Scotia - mammals 2023",44.66,"-63.549999999999997","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Fully Eurasian H5N1","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_121046 - NB-2023-HPAIM-001 - NEW BRUNSWICK - MAMMALS 2023","NB-2023-HPAIM-001",2023-04-14,NA,"Canada","CAN",124,"New Brunswick","York","Fredericton","New Brunswick - mammals 2023",45.91," -66,64","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Reassortant H5N1 (Skunks) Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_114386 - PEI-2023-HPAIM-001 - PRINCE EDWARD ISLAND - MAMMALS 2023","PEI-2023-HPAIM-001",2023-01-01,NA,"Canada","CAN",124,"Prince Edward Island","Queens","Charlottetown","Prince Edward Island - mammals 2023",46.25,"-63.109999999999999","Striped Skunk","Wild",NA,8,8,NA,NA,NA,"Not applicable",NA,"Fully Eurasian H5N1 (Red Fox) Reassortant H5N1 (Skunks) Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_114386 - PEI-2023-HPAIM-001 - PRINCE EDWARD ISLAND - MAMMALS 2023","PEI-2023-HPAIM-001",2023-01-01,NA,"Canada","CAN",124,"Prince Edward Island","Queens","Charlottetown","Prince Edward Island - mammals 2023",46.25,"-63.109999999999999","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Fully Eurasian H5N1 (Red Fox) Reassortant H5N1 (Skunks) Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_116292 - AB-2023-HPAIM-001 - ALBERTA - MAMMALS 2023","AB-2023-HPAIM-001",2023-01-01,NA,"Canada","CAN",124,"Alberta","Division No. 11","Edmonton","Alberta - mammals 2023",53.55,"-113.48999999999999","Striped Skunk","Wild",NA,5,NA,NA,NA,NA,"Not applicable",NA,"Reassortant H5N1 Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage","No control measure applied","positive"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_114383 - ON-2023-HPAIM-001 - ONTARIO - MAMMALS 2023","ON-2023-HPAIM-001",2023-01-01,NA,"Canada","CAN",124,"Ontario","Toronto","Toronto","Ontario - mammals 2023",43.6497,"-79.375100000000003","Cats","Wild",NA,3,3,NA,NA,NA,"Not applicable","Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster (racoon, skunk) : Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage Cluster (feral cats, red foxes) : Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_114383 - ON-2023-HPAIM-001 - ONTARIO - MAMMALS 2023","ON-2023-HPAIM-001",2023-01-01,NA,"Canada","CAN",124,"Ontario","Toronto","Toronto","Ontario - mammals 2023",43.6497,"-79.375100000000003","Striped Skunk","Wild",NA,1,1,NA,NA,NA,"Not applicable","Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster (racoon, skunk) : Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage Cluster (feral cats, red foxes) : Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_114383 - ON-2023-HPAIM-001 - ONTARIO - MAMMALS 2023","ON-2023-HPAIM-001",2023-01-01,NA,"Canada","CAN",124,"Ontario","Toronto","Toronto","Ontario - mammals 2023",43.6497,"-79.375100000000003","Racoon (Northern raccoon)","Wild",NA,1,NA,NA,NA,NA,"Not applicable","Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster (racoon, skunk) : Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage Cluster (feral cats, red foxes) : Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage","No control measure applied","positive"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_114383 - ON-2023-HPAIM-001 - ONTARIO - MAMMALS 2023","ON-2023-HPAIM-001",2023-01-01,NA,"Canada","CAN",124,"Ontario","Toronto","Toronto","Ontario - mammals 2023",43.6497,"-79.375100000000003","Red Fox","Wild",NA,5,5,NA,NA,NA,"Not applicable","Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster (racoon, skunk) : Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage Cluster (feral cats, red foxes) : Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_116291 - BC-2023-HPAIM-001 - BRITISH COLUMBIA - MAMMALS 2023","BC-2023-HPAIM-001",2023-01-01,NA,"Canada","CAN",124,"British Columbia","Capital","Victoria","British Columbia - mammals 2023",48.42,"-123.34999999999999","Striped Skunk","Wild",NA,11,9,2,NA,NA,"Not applicable",NA,"A total of 17 skunks were found with neurological clinical signs in the Vancouver and Richmond area. They subsequently died or were euthanised. Seuqencing results: Fully Eurasian lineage H5N1 (n=7) Reassortant H5N1 of the following cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage (n=4)","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4438/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Canada/%234438/FUR_162250%2311.pdf","FUR_11","FUR_162250",2023-08-11,4438,"H5N1","Gene sequencing","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","44682","45099","Positive","Realtime reverse transcription polymerase chain reaction (rRTPCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba",2022-05-02,2023-06-22,"Positive",NA,NA,NA,NA,NA,"OB_123465 - NL-2023-HPAIM-001 - NEWFOUNDLAND - MAMMALS","NL-2023-HPAIM-001",2023-01-31,NA,"Canada","CAN",124,"Newfoundland and Labrador","Division No. 1","St. John's","Newfoundland - mammals",47.585,"-52.700000000000003","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Reassortant H5N1 (Skunks) Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage","No control measure applied","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_112841 - SPOKANE COUNTY",NA,2023-01-11,2023-06-30,"United States of America","USA",840,"Washington","Spokane",NA,"Spokane County",47.666,"-117.429","Bobcat","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild bobcat (Lynx rufus). Clinical signs included ataxia, dyspnea and death.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2335.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_112842 - DANE COUNTY",NA,2023-01-09,2023-06-30,"United States of America","USA",840,"Wisconsin","Dane",NA,"Dane County",43.072,"-89.382000000000005","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild red fox (Vulpes vulpes).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2335.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_112347 - MADISON COUNTY",NA,2023-01-10,2023-06-30,"United States of America","USA",840,"Nebraska","Madison",NA,"Madison County",41.844,"-97.454999999999998","Cats","Domestic",NA,2,NA,2,NA,NA,"Backyard",NA,"Domestic cat (Felis catus). Outside cat that had been missing for 2 days. Clinical signs included seizures and excessive reaction to touch, light and sound. Samples were collected on a second domestic cat on the same property 21 Jan 2023.",NA,"death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2335.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_113158 - HOT SPRINGS COUNTY",NA,2023-01-08,2023-06-30,"United States of America","USA",840,"Wyoming","Hot Springs",NA,"Hot Springs County",43.647,"-108.208","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild red fox (Vulpes vulpes). Samples were collected from a mortality event.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2335.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_113410 - CROOK COUNTY",NA,2023-01-23,2023-06-30,"United States of America","USA",840,"Oregon","Crook",NA,"Crook County",44.303,"-120.84399999999999","Striped Skunk","Wild",NA,2,2,NA,NA,NA,"Not applicable",NA,"Wild striped skunks (Mephitis mephitis). Samples were collected from wildlife mortalities.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2335.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_113935 - GUNNISON COUNTY",NA,2023-01-14,2023-06-30,"United States of America","USA",840,"Colorado","Gunnison",NA,"Gunnison County",38.543," -106,92","Puma","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild mountain lion (Puma concolor). Samples were collected from a wildlife mortality.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2335.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_113936 - PUEBLO COUNTY",NA,2023-01-24,2023-06-30,"United States of America","USA",840,"Colorado","Pueblo",NA,"Pueblo County",38.276,"-104.611","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild red fox (Vulpes vulpes). Samples collected from a wildlife mortality.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
